state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,status,household_weight_raw,calib_factor_2023,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,1,64.18496231651135,144016.875,146666.671875,24091.775390625,9283.7109375,single,0,1,single,76.94072723388672,0.7118994230854719,14580.0,0.0,94016.875,14580.0,0.0
CA,2,49.49646479046674,0.0,0.0,0.0,0.0,mfj,1,2,married,65.22862243652344,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,1085.4607289454,15342.857421875,25142.857421875,74.2857437133789,-63.136383056640625,single,0,1,single,1301.17919921875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,37.68246549445636,238492.3828125,240952.3828125,25720.124999999996,9376.217529296875,mfj,1,5,married,38.95964431762695,0.8254028500431141,44580.0,0.0,138492.3828125,44580.0,0.0
CA,2,153.29260282502585,53323.453125,0.0,1771.565185546875,3.0,mfj,1,2,married,202.0157470703125,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,5517.507244327427,21768.951171875,23257.142822265625,-10597.857421875,-490.8595275878906,single,0,4,single,10229.2001953125,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,4,2302.108615541677,55729.66995239258,56571.4296875,2760.5716552734375,321.65936279296875,mfj,1,4,married,810.1870727539062,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,623.4701486549078,68997.375,93238.095703125,3018.5896911621094,-107.48931884765625,single,0,3,single,42.08265686035156,12.643116826740464,24860.0,15414.50515,18997.375,24860.0,15414.50515
CA,2,2090.505451383471,59662.4765625,70190.4765625,3274.2476806640625,480.4837188720703,mfj,1,2,married,2754.960205078125,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,15144.977121742388,46149.89453125,46095.23828125,-3446.950927734375,4.0,single,0,3,single,1022.2476196289062,12.643116826740464,24860.0,24860.0,0.0,24860.0,24860.0
CA,7,734.2213871106851,99186.41015625,107137.90673828125,1755.9483032226562,-500.85933685302734,mfj,1,7,married,388.23516845703125,1.613889494608998,54860.0,54860.0,0.0,54860.0,54860.0
CA,1,400.98615920348107,38651.44921875,0.0,2076.939208984375,560.91796875,single,0,1,single,480.6759338378906,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,1647.3563042835551,31227.572265625,31428.572265625,1763.3087158203125,199.05003356933594,single,0,1,single,1974.7427978515625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,2137.945150888234,46552.47802734375,47142.85693359375,-1559.0855712890625,-228.9363555908203,mfj,1,4,married,752.41259765625,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.651231101880672,115096.7578125,125714.2890625,5843.611328125,1778.937744140625,mfj,1,4,married,0.2291894555091858,2.424834699283582,39440.0,33485.838718750005,15096.7578125,39440.0,33485.838718750005
CA,3,17418.958338691024,47142.85546875,47142.85546875,-3118.40380859375,4.0,single,0,3,single,1175.735595703125,12.643116826740464,24860.0,24860.0,0.0,24860.0,24860.0
CA,1,867.524390459739,40618.6328125,44000.0,2890.23583984375,640.6052856445312,single,0,1,single,1039.931396484375,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,8,1368.6295179505858,62858.18945312499,80667.712890625,-10465.289978027344,-252.67813110351557,mfj,1,7,married,723.6919555664062,1.613889494608998,54860.0,54860.0,0.0,54860.0,54860.0
