state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,1,76.94073,144016.875,146666.671875,24091.775390625,9283.7109375,single,0,1,14580.0,0.0,69016.875,14580.0,0.0
CA,2,65.22862,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,1301.1792,15342.857421875,25142.857421875,74.2857437133789,-63.136383056640625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,38.959644,238492.3828125,240952.3828125,25720.124999999996,9376.217529296875,mfj,1,5,44580.0,5130.095742187498,88492.3828125,44580.0,5130.095742187498
CA,2,202.01575,53323.453125,0.0,1771.565185546875,3.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,10229.2,21768.951171875,23257.142822265625,-10597.857421875,-490.8595275878906,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,4,810.1871,55729.66995239258,56571.4296875,2760.5716552734375,321.65936279296875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,42.082657,68997.375,93238.095703125,3018.5896911621094,-107.48931884765625,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,2754.9602,59662.4765625,70190.4765625,3274.2476806640625,480.4837188720703,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,1022.2476,46149.89453125,46095.23828125,-3446.950927734375,4.0,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,7,388.23517,99186.41015625,107137.90673828125,1755.9483032226562,-500.85933685302734,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,1,480.67593,38651.44921875,0.0,2076.939208984375,560.91796875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,1974.7428,31227.572265625,31428.572265625,1763.3087158203125,199.05003356933594,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,752.4126,46552.47802734375,47142.85693359375,-1559.0855712890625,-228.9363555908203,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.22918946,115096.7578125,125714.2890625,5843.611328125,1778.937744140625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,1175.7356,47142.85546875,47142.85546875,-3118.40380859375,4.0,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,1,1039.9314,40618.6328125,44000.0,2890.23583984375,640.6052856445312,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,8,723.69196,62858.18945312499,80667.712890625,-10465.289978027344,-252.67813110351557,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,1,1.9954438,7412.1982421875,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.92253655,106656.6640625,0.0,8458.7998046875,679.891845703125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,67.55737,178594.8125,178095.23828125,18947.2734375,7460.6015625,mfj,1,4,39440.0,28162.20595,28594.8125,39440.0,28162.20595
CA,4,2.1931207,51346.0,0.0,-5640.873046875,5.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,5,294.17352,85546.2236328125,112095.2392578125,1803.1590194702148,-145.97166442871094,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,865.4468,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,122.12446,87949.3984375,89047.62109375,4585.927734375,968.6959228515625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,361.7135,37088.6328125,40438.096435546875,-4915.1025390625,3.0,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,1,214485.66,68968.7734375,0.0,6585.13037109375,653.9949951171875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,196.3637,68665.248046875,82658.19140625,668.9432983398438,774.8925170898438,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,242.63925,20929.814453125,24095.23828125,632.9814453125,-20.77068328857422,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,620.9179,257962.625,141428.5703125,38920.3125,15770.025390625,mfj,1,2,29160.0,0.0,107962.625,29160.0,0.0
CA,2,1.7475893,20952.380859375,20952.380859375,635.2380981445312,-49.93110656738281,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
