decile,total_no_phaseout,total_phaseout,households_weighted
1,43567165472.42291,43567165472.42291,1682220.0
2,47265773853.31373,47249857855.174126,1396223.25
3,33794763602.74163,33708286511.00023,1325857.25
4,46771257352.84943,45181580077.83012,1433899.875
5,40603149788.405045,32738291487.531418,1381186.125
6,43745695044.6883,30939697621.17304,1540305.625
7,36139074160.6086,35662483461.2745,1352874.125
8,42861487896.43277,14781535426.974894,1671987.375
9,27265374052.754894,0.0,1242327.375
10,29490866818.59789,0.0,1404709.625
