decile,total_no_phaseout,total_phaseout,households_weighted
1,41251284274.2722,41251284274.2722,1659869.7268471061
2,44428872845.32574,44375264100.25106,1300232.6460105584
3,36567379012.65555,35927900030.00127,1480589.0061707348
4,54038868997.1125,52611772563.279625,1489797.0753170252
5,46478873548.948425,37880512224.63666,1481806.2036453418
6,39257634759.70517,24165931111.032837,1479250.5676424317
7,59557352945.8598,38778676087.31101,1839929.663301485
8,33196475771.57363,11052663274.165659,1280024.8828089598
9,34914304362.33206,54316135.41273151,1560796.3553791344
10,24776587548.587307,0.0,1227703.872877221
