decile,households_weighted,agi_sum,wages_sum,consumption_allowance_sum,rebate_after_phaseout_sum
1,1682219.9844819163,626496.2576293945,520881.88076782227,4640780.0,4640780.0
2,1396223.2569313531,1659326.787677765,1706502.004852295,2192280.0,2178866.6489882814
3,1325857.2265107878,7642576.294891357,7431736.59866333,6429660.0,6237590.157922901
4,1433899.9646318683,7349457.730270386,6539761.345718384,4059700.0,3464091.396187972
5,1381186.0478792097,21777733.16457367,18533730.36668396,8678680.0,6627382.553110186
6,1540305.709565963,21352588.365348816,17463467.101257324,6124720.0,3892247.0534594404
7,1352874.176619128,10380464.635253906,8429178.194747925,2608480.0,1511394.4981738282
8,1671987.3377399486,79188808.41195393,53863148.37976456,12594380.0,3539866.5699355956
9,1242327.409761587,25421983.385040283,15289407.299346924,2173060.0,0.0
10,1404709.5404376436,61309072.98144531,27341104.667388916,2069320.0,0.0
