decile,households_weighted,agi_sum,wages_sum,consumption_allowance_sum,rebate_after_phaseout_sum
1,1659869.7268471061,626496.2576293945,520881.88076782227,4640780.0,4640780.0
2,1300232.6460105584,2088475.814716339,2253110.2655944824,2650980.0,2637566.6489882814
3,1480589.0061707348,7655644.269561768,7276311.984893799,6280500.0,6054623.392298682
4,1489797.0753170252,3355825.3551483154,2967267.1088867188,1893020.0,1600717.788210188
5,1481806.2036453418,15174498.098838806,13117684.40411377,6902100.0,5598640.888300957
6,1479250.5676424317,18738462.994804382,15816809.144348145,6422200.0,4671337.890972942
7,1839929.663301485,19868636.03869629,15746713.743637085,5122360.0,2807475.000359448
8,1280024.8828089598,54800523.94376755,39468744.03199005,10203560.0,3968085.244163721
9,1560796.3553791344,53090872.25947666,32610290.60757065,5386240.0,112992.02448398438
10,1227703.872877221,61309072.98144531,27341104.667388916,2069320.0,0.0
