year,group,mean_tax_baseline,mean_tax_reform,mean_change,total_change,pop_share,share_of_total_change
2024,decile_1,-2872.822215465516,-25898.61345985593,-23025.791244390413,-38734446189.82229,11.656511224218026,5.310214461827704
2024,decile_2,-3991.946628990925,-33841.19127206305,-29849.244643072125,-41676209572.4909,9.674770372524677,5.713509099922379
2024,decile_3,-2409.696340674705,-25423.767794412317,-23014.07145373761,-30513372948.373653,9.187187041588565,4.183164347194695
2024,decile_4,1268.98725093431,-31509.57608177114,-32778.56333270545,-47001180803.449814,9.935841439480223,6.443524422740764
2024,decile_5,3402.1691282740426,-23703.028006527285,-27105.19713480133,-37437320107.60313,9.570573895420521,5.132387789236113
2024,decile_6,7719.960271608999,-20086.72532376616,-27806.68559537516,-42830796586.66198,10.673152713622256,5.871794689705787
2024,decile_7,7858.73234696996,-26360.53180964819,-34219.26415661815,-46294358820.397224,9.374394056775104,6.346624203799985
2024,decile_8,22872.54117708212,-8840.698293902477,-31713.239470984598,-53024134834.20099,11.585606727361784,7.269228175939696
2024,decile_9,72222.30403734113,0.0,-72222.30403734113,-89723747901.72382,8.608388635033075,12.300481626669226
2024,decile_10,215131.47483734388,0.0,-215131.47483734388,-302197235152.4378,9.733573893975787,41.429071182963646
2024,top_5pct,339869.85896931705,0.0,-339869.85896931705,-252178519644.40347,5.141398160821513,34.57186441792668
2024,top_1pct,493836.59631288104,0.0,-493836.59631288104,-101185893296.33507,1.4197847191163386,13.87185946281419
