status,size_bucket,w,w_inband,wages,wages_inband,slope_inband_w,slope_inband_wages,pop_share_in_band,wage_share_in_band,avg_slope_inband_pop,avg_slope_inband_earn
single,1,4224346.815067031,334746.39189948735,17875259.215576172,3983026.7944335938,97612.04787789052,1161450.613256836,0.07924216608010098,0.22282344252456251,0.2916,0.2916
single,2,1033196.9754288483,142911.9216970371,3808554.2568359375,445586.68359375,56364.46191731143,175739.388009375,0.1383201123268085,0.11699628088374237,0.39440000000000003,0.3944
single,3,49205.427800897,9760.769660730328,3112331.8356933594,1145418.7109375,4853.054675315118,569502.183078125,0.19836774309179753,0.36802589550427095,0.4971999999999999,0.4972
single,4,736668.5244406476,181709.00309123713,4840175.390869141,1186828.3544921875,109025.40185474229,712097.0126953125,0.24666318304994608,0.24520358430215297,0.6000000000000001,0.6
single,5,15650.58394738035,7983.562639083,2437076.731689453,645888.3598632812,5610.8478227475325,453930.33931191405,0.5101127642217668,0.26502586129716665,0.7028,0.7028
single,6,201921.3157412827,1683.7676695624098,3697828.3294677734,573127.7209472656,1356.4432345994774,461711.6919951172,0.008338731665753326,0.1549903537652208,0.8056,0.8056
single,7,24005.21970457862,2611.5526,2356005.760925293,134409.52630615234,2372.33438184,122097.61369650878,0.1087910309565668,0.05704974433227388,0.9084,0.9083999999999999
mfj,2,3397510.7975514843,212892.83005304655,33275136.028938293,10154124.3516922,62079.54924346838,2960942.660953446,0.06266141382287115,0.30515650913827946,0.2916,0.2916
mfj,3,3233455.5399952256,1139511.0198555903,33863788.89916992,10292250.722167969,390852.27981046756,3530241.9977036137,0.3524127688662368,0.30393086706314354,0.3430000000000001,0.343
mfj,4,528897.8701238364,21501.774854883468,28409602.808986664,8357959.796569824,8480.30000276604,3296379.3437671387,0.04065392596466503,0.29419488377802994,0.39440000000000003,0.3944
mfj,5,805461.2146901696,362298.48290765943,13564559.15296936,3108191.241455078,161512.66368023455,1385631.6554406737,0.44980251848255903,0.22914060135707964,0.4457999999999999,0.4458
mfj,6,48367.845978792626,40484.494132131396,4627376.471893311,1242595.3504943848,20128.890482495728,617818.408265808,0.8370125506495004,0.26853128506874474,0.4971999999999999,0.4971999999999999
mfj,7,132902.52408923086,1178.0775988618302,5251222.956176758,972599.8657836914,646.2933707356,533568.286368933,0.008864222910250132,0.18521397280221544,0.5486,0.5486
